City,Lat,Lng,Country,Date,Max Temp,Humidity,Cloudiness,Windspeed
kodiak,,,,,,,,
kapaa,,,,,,,,
ushuaia,,,,,,,,
busselton,,,,,,,,
vaini,,,,,,,,
tuktoyaktuk,,,,,,,,
kapoeta,,,,,,,,
mataura,,,,,,,,
port alfred,,,,,,,,
dali,,,,,,,,
necochea,,,,,,,,
yokadouma,,,,,,,,
katsuura,,,,,,,,
mar del plata,,,,,,,,
tateyama,,,,,,,,
kruisfontein,,,,,,,,
jamestown,,,,,,,,
castro,,,,,,,,
vardo,,,,,,,,
arraial do cabo,,,,,,,,
lavrentiya,,,,,,,,
nikolskoye,,,,,,,,
rikitea,,,,,,,,
san policarpo,,,,,,,,
barentsburg,,,,,,,,
luanda,,,,,,,,
muros,,,,,,,,
taltal,,,,,,,,
mangrol,,,,,,,,
bababe,,,,,,,,
semnan,,,,,,,,
hilo,,,,,,,,
georgetown,,,,,,,,
boa vista,,,,,,,,
samusu,,,,,,,,
cape town,,,,,,,,
punta arenas,,,,,,,,
north bend,,,,,,,,
tilichiki,,,,,,,,
ancud,,,,,,,,
paris,,,,,,,,
tasiilaq,,,,,,,,
yellowknife,,,,,,,,
east london,,,,,,,,
crib point,,,,,,,,
redlands,,,,,,,,
rolim de moura,,,,,,,,
chuy,,,,,,,,
nanortalik,,,,,,,,
ribeira grande,,,,,,,,
havelock,,,,,,,,
najran,,,,,,,,
pimentel,,,,,,,,
umzimvubu,,,,,,,,
chokurdakh,,,,,,,,
ishigaki,,,,,,,,
avarua,,,,,,,,
praia da vitoria,,,,,,,,
houma,,,,,,,,
portland,,,,,,,,
tsihombe,,,,,,,,
viedma,,,,,,,,
sao filipe,,,,,,,,
uniara,,,,,,,,
hambantota,,,,,,,,
atuona,,,,,,,,
hithadhoo,,,,,,,,
dingle,,,,,,,,
mys shmidta,,,,,,,,
longyearbyen,,,,,,,,
puerto ayora,,,,,,,,
mandera,,,,,,,,
bluff,,,,,,,,
new norfolk,,,,,,,,
lolua,,,,,,,,
bethel,,,,,,,,
henties bay,,,,,,,,
bredasdorp,,,,,,,,
strood,,,,,,,,
zhangye,,,,,,,,
grand gaube,,,,,,,,
ahipara,,,,,,,,
hasaki,,,,,,,,
imeni poliny osipenko,,,,,,,,
almaznyy,,,,,,,,
ponta do sol,,,,,,,,
omsukchan,,,,,,,,
talnakh,,,,,,,,
hirara,,,,,,,,
bambous virieux,,,,,,,,
faanui,,,,,,,,
carnarvon,,,,,,,,
huarmey,,,,,,,,
srednekolymsk,,,,,,,,
viligili,,,,,,,,
verkhniy landekh,,,,,,,,
amderma,,,,,,,,
stepnogorsk,,,,,,,,
guerrero negro,,,,,,,,
port elizabeth,,,,,,,,
saryshagan,,,,,,,,
emerald,,,,,,,,
itarema,,,,,,,,
soyo,,,,,,,,
fort saint john,,,,,,,,
dong hoi,,,,,,,,
torbay,,,,,,,,
sept-iles,,,,,,,,
nouadhibou,,,,,,,,
athens,,,,,,,,
san patricio,,,,,,,,
namibe,,,,,,,,
belize,,,,,,,,
saurimo,,,,,,,,
terrace,,,,,,,,
saint-philippe,,,,,,,,
maragogi,,,,,,,,
labrea,,,,,,,,
aykhal,,,,,,,,
la ronge,,,,,,,,
hamilton,,,,,,,,
bam,,,,,,,,
vaitupu,,,,,,,,
leshukonskoye,,,,,,,,
souillac,,,,,,,,
victoria,,,,,,,,
khatanga,,,,,,,,
apastovo,,,,,,,,
hermanus,,,,,,,,
inongo,,,,,,,,
uwayl,,,,,,,,
mehran,,,,,,,,
wawa,,,,,,,,
riyadh,,,,,,,,
pasighat,,,,,,,,
nizhneyansk,,,,,,,,
albany,,,,,,,,
marsh harbour,,,,,,,,
kahului,,,,,,,,
charyshskoye,,,,,,,,
hobyo,,,,,,,,
mogok,,,,,,,,
aswan,,,,,,,,
santa vitoria do palmar,,,,,,,,
quatre cocos,,,,,,,,
behbahan,,,,,,,,
poum,,,,,,,,
illoqqortoormiut,,,,,,,,
saleaula,,,,,,,,
qaanaaq,,,,,,,,
bengkulu,,,,,,,,
sorvag,,,,,,,,
opuwo,,,,,,,,
maceio,,,,,,,,
barroui,,,,,,,,
finschhafen,,,,,,,,
pangnirtung,,,,,,,,
butaritari,,,,,,,,
zhigansk,,,,,,,,
araouane,,,,,,,,
haines junction,,,,,,,,
were ilu,,,,,,,,
cabo san lucas,,,,,,,,
grand river south east,,,,,,,,
rapid valley,,,,,,,,
lebu,,,,,,,,
hobart,,,,,,,,
saldanha,,,,,,,,
ilulissat,,,,,,,,
upernavik,,,,,,,,
cherskiy,,,,,,,,
pitkyaranta,,,,,,,,
sitka,,,,,,,,
leh,,,,,,,,
londoko,,,,,,,,
beringovskiy,,,,,,,,
louisbourg,,,,,,,,
wadi musa,,,,,,,,
leningradskiy,,,,,,,,
rocha,,,,,,,,
oksfjord,,,,,,,,
juigalpa,,,,,,,,
zholymbet,,,,,,,,
isangel,,,,,,,,
porto novo,,,,,,,,
norman wells,,,,,,,,
kijang,,,,,,,,
guaruja,,,,,,,,
kismayo,,,,,,,,
laguna,,,,,,,,
slavyanka,,,,,,,,
bandarbeyla,,,,,,,,
kaitangata,,,,,,,,
wonogiri,,,,,,,,
lorengau,,,,,,,,
codrington,,,,,,,,
fort nelson,,,,,,,,
lompoc,,,,,,,,
bay saint louis,,,,,,,,
myrtle beach,,,,,,,,
semiletka,,,,,,,,
hervey bay,,,,,,,,
waipawa,,,,,,,,
belushya guba,,,,,,,,
zaysan,,,,,,,,
bolungarvik,,,,,,,,
skalistyy,,,,,,,,
north battleford,,,,,,,,
vilyuysk,,,,,,,,
kerema,,,,,,,,
mutsamudu,,,,,,,,
lata,,,,,,,,
kalmunai,,,,,,,,
mercedes,,,,,,,,
saint george,,,,,,,,
valparaiso,,,,,,,,
abha,,,,,,,,
puebla,,,,,,,,
limbang,,,,,,,,
comodoro rivadavia,,,,,,,,
pampierstad,,,,,,,,
jiuquan,,,,,,,,
pevek,,,,,,,,
yulara,,,,,,,,
basco,,,,,,,,
vila do maio,,,,,,,,
baraki barak,,,,,,,,
hettstedt,,,,,,,,
fortuna,,,,,,,,
kwekwe,,,,,,,,
taolanaro,,,,,,,,
ossora,,,,,,,,
kidal,,,,,,,,
mahebourg,,,,,,,,
luderitz,,,,,,,,
siverskiy,,,,,,,,
montepuez,,,,,,,,
amazar,,,,,,,,
karratha,,,,,,,,
erzin,,,,,,,,
lerwick,,,,,,,,
westerville,,,,,,,,
komsomolskiy,,,,,,,,
asau,,,,,,,,
cidreira,,,,,,,,
imeni tsyurupy,,,,,,,,
brae,,,,,,,,
olafsvik,,,,,,,,
tupiza,,,,,,,,
narsaq,,,,,,,,
bokspits,,,,,,,,
koumac,,,,,,,,
skeldon,,,,,,,,
kavaratti,,,,,,,,
attawapiskat,,,,,,,,
oil city,,,,,,,,
two hills,,,,,,,,
krasnyye baki,,,,,,,,
galle,,,,,,,,
airai,,,,,,,,
mount gambier,,,,,,,,
altay,,,,,,,,
nantucket,,,,,,,,
sokolo,,,,,,,,
balimo,,,,,,,,
coromandel,,,,,,,,
verkhoyansk,,,,,,,,
kyren,,,,,,,,
saint-raphael,,,,,,,,
yanan,,,,,,,,
faya,,,,,,,,
dongzhen,,,,,,,,
rungata,,,,,,,,
mokhsogollokh,,,,,,,,
kargasok,,,,,,,,
skaerbaek,,,,,,,,
touros,,,,,,,,
los llanos de aridane,,,,,,,,
hiroshima,,,,,,,,
hualmay,,,,,,,,
deputatskiy,,,,,,,,
betare oya,,,,,,,,
puerto madryn,,,,,,,,
morondava,,,,,,,,
balakirevo,,,,,,,,
sol-iletsk,,,,,,,,
santo domingo,,,,,,,,
antalaha,,,,,,,,
rio gallegos,,,,,,,,
hami,,,,,,,,
alasehir,,,,,,,,
havre-saint-pierre,,,,,,,,
atakpame,,,,,,,,
kitimat,,,,,,,,
port hedland,,,,,,,,
mount isa,,,,,,,,
do gonbadan,,,,,,,,
vostok,,,,,,,,
san juan,,,,,,,,
tiznit,,,,,,,,
mega,,,,,,,,
te anau,,,,,,,,
constitucion,,,,,,,,
xai-xai,,,,,,,,
kieta,,,,,,,,
chara,,,,,,,,
byron bay,,,,,,,,
riaba,,,,,,,,
kedougou,,,,,,,,
ewa beach,,,,,,,,
bardiyah,,,,,,,,
rangoon,,,,,,,,
clyde river,,,,,,,,
isla vista,,,,,,,,
kuche,,,,,,,,
skovorodino,,,,,,,,
shache,,,,,,,,
tacna,,,,,,,,
coihueco,,,,,,,,
takoradi,,,,,,,,
mabaruma,,,,,,,,
vao,,,,,,,,
road town,,,,,,,,
champerico,,,,,,,,
srandakan,,,,,,,,
bargal,,,,,,,,
itaguai,,,,,,,,
beira,,,,,,,,
port shepstone,,,,,,,,
talaya,,,,,,,,
nemuro,,,,,,,,
tamale,,,,,,,,
marystown,,,,,,,,
thompson,,,,,,,,
anadyr,,,,,,,,
san cristobal,,,,,,,,
strezhevoy,,,,,,,,
dhidhdhoo,,,,,,,,
athabasca,,,,,,,,
barrow,,,,,,,,
cacador,,,,,,,,
alto araguaia,,,,,,,,
turukhansk,,,,,,,,
kamenskoye,,,,,,,,
roma,,,,,,,,
oranjestad,,,,,,,,
rochegda,,,,,,,,
svetlaya,,,,,,,,
ullapool,,,,,,,,
karlstad,,,,,,,,
ekibastuz,,,,,,,,
puerto escondido,,,,,,,,
pangai,,,,,,,,
ridgecrest,,,,,,,,
ulladulla,,,,,,,,
darhan,,,,,,,,
tairua,,,,,,,,
warqla,,,,,,,,
grindavik,,,,,,,,
bubaque,,,,,,,,
saskylakh,,,,,,,,
dikson,,,,,,,,
sheregesh,,,,,,,,
metro,,,,,,,,
novyy urengoy,,,,,,,,
berlevag,,,,,,,,
beian,,,,,,,,
avanashi,,,,,,,,
kavieng,,,,,,,,
flinders,,,,,,,,
chapais,,,,,,,,
baykit,,,,,,,,
westport,,,,,,,,
ngukurr,,,,,,,,
trincomalee,,,,,,,,
tiksi,,,,,,,,
pochutla,,,,,,,,
gushikawa,,,,,,,,
belmonte,,,,,,,,
biak,,,,,,,,
birobidzhan,,,,,,,,
kapit,,,,,,,,
baherden,,,,,,,,
manger,,,,,,,,
severo-kurilsk,,,,,,,,
linfen,,,,,,,,
flin flon,,,,,,,,
makaryev,,,,,,,,
helong,,,,,,,,
iranshahr,,,,,,,,
coos bay,,,,,,,,
verkhoshizhemye,,,,,,,,
dillon,,,,,,,,
sayat,,,,,,,,
bilibino,,,,,,,,
tual,,,,,,,,
karakol,,,,,,,,
velikiy ustyug,,,,,,,,
shenzhen,,,,,,,,
nishihara,,,,,,,,
charters towers,,,,,,,,
ostrovnoy,,,,,,,,
the pas,,,,,,,,
burnie,,,,,,,,
rongu,,,,,,,,
tuatapere,,,,,,,,
camacha,,,,,,,,
acapulco,,,,,,,,
iskateley,,,,,,,,
feijo,,,,,,,,
pillaro,,,,,,,,
sechura,,,,,,,,
avera,,,,,,,,
halifax,,,,,,,,
daru,,,,,,,,
bereda,,,,,,,,
waingapu,,,,,,,,
alofi,,,,,,,,
praxedis guerrero,,,,,,,,
loiza,,,,,,,,
yuancheng,,,,,,,,
qaqortoq,,,,,,,,
biloela,,,,,,,,
mweka,,,,,,,,
oga,,,,,,,,
rayevskiy,,,,,,,,
ketchikan,,,,,,,,
olga,,,,,,,,
cullman,,,,,,,,
geraldton,,,,,,,,
siirt,,,,,,,,
bonfim,,,,,,,,
quelimane,,,,,,,,
salalah,,,,,,,,
makakilo city,,,,,,,,
oussouye,,,,,,,,
provideniya,,,,,,,,
babanusah,,,,,,,,
upington,,,,,,,,
barra dos coqueiros,,,,,,,,
iquitos,,,,,,,,
nyurba,,,,,,,,
saint-francois,,,,,,,,
deulgaon raja,,,,,,,,
chumikan,,,,,,,,
mirnyy,,,,,,,,
krasyliv,,,,,,,,
egvekinot,,,,,,,,
giyani,,,,,,,,
mihijam,,,,,,,,
kenai,,,,,,,,
lasa,,,,,,,,
namatanai,,,,,,,,
harper,,,,,,,,
port blair,,,,,,,,
merauke,,,,,,,,
guayaramerin,,,,,,,,
dubbo,,,,,,,,
watsa,,,,,,,,
padang,,,,,,,,
palabuhanratu,,,,,,,,
kirovo-chepetsk,,,,,,,,
morant bay,,,,,,,,
neiafu,,,,,,,,
rosetta,,,,,,,,
pitimbu,,,,,,,,
muika,,,,,,,,
kampot,,,,,,,,
lapua,,,,,,,,
abu samrah,,,,,,,,
praia,,,,,,,,
kandrian,,,,,,,,
batagay-alyta,,,,,,,,
buala,,,,,,,,
tura,,,,,,,,
pisco,,,,,,,,
vila,,,,,,,,
wamba,,,,,,,,
camocim,,,,,,,,
marawi,,,,,,,,
boyabat,,,,,,,,
auki,,,,,,,,
zacapoaxtla,,,,,,,,
abu dhabi,,,,,,,,
mullaitivu,,,,,,,,
mittagong,,,,,,,,
half moon bay,,,,,,,,
honiara,,,,,,,,
northam,,,,,,,,
bontang,,,,,,,,
neuquen,,,,,,,,
phan thiet,,,,,,,,
goderich,,,,,,,,
victor harbor,,,,,,,,
houlton,,,,,,,,
kralendijk,,,,,,,,
karasjok,,,,,,,,
bolshegrivskoye,,,,,,,,
cockburn town,,,,,,,,
sur,,,,,,,,
vidim,,,,,,,,
soller,,,,,,,,
ulaangom,,,,,,,,
alma,,,,,,,,
homer,,,,,,,,
rawson,,,,,,,,
tazovskiy,,,,,,,,
hensall,,,,,,,,
ikungi,,,,,,,,
fandriana,,,,,,,,
camargo,,,,,,,,
port hueneme,,,,,,,,
port-gentil,,,,,,,,
temiscaming,,,,,,,,
bjornevatn,,,,,,,,
macaboboni,,,,,,,,
paramithia,,,,,,,,
mushabani,,,,,,,,
morehead,,,,,,,,
porto walter,,,,,,,,
hede,,,,,,,,
hadejia,,,,,,,,
steamboat springs,,,,,,,,
ambovombe,,,,,,,,
gold coast,,,,,,,,
anloga,,,,,,,,
matara,,,,,,,,
talas,,,,,,,,
hearst,,,,,,,,
bahar,,,,,,,,
pontes e lacerda,,,,,,,,
bilma,,,,,,,,
kropotkin,,,,,,,,
wellington,,,,,,,,
muzhi,,,,,,,,
poya,,,,,,,,
aklavik,,,,,,,,
illapel,,,,,,,,
teluk nibung,,,,,,,,
tarrafal,,,,,,,,
jimeta,,,,,,,,
bodoc,,,,,,,,
shingu,,,,,,,,
sayyan,,,,,,,,
marcona,,,,,,,,
srostki,,,,,,,,
friedeburg,,,,,,,,
marsa matruh,,,,,,,,
mahadday weyne,,,,,,,,
krasnyy chikoy,,,,,,,,
hudson bay,,,,,,,,
havoysund,,,,,,,,
lesogorsk,,,,,,,,
sentyabrskiy,,,,,,,,
liverpool,,,,,,,,
nome,,,,,,,,
haysville,,,,,,,,
kushmurun,,,,,,,,
aitape,,,,,,,,
beoumi,,,,,,,,
one hundred mile house,,,,,,,,
grand forks,,,,,,,,
coquimbo,,,,,,,,
petrozavodsk,,,,,,,,
dongsheng,,,,,,,,
samagaltay,,,,,,,,
cap malheureux,,,,,,,,
pangody,,,,,,,,
yenagoa,,,,,,,,
hovd,,,,,,,,
rafai,,,,,,,,
port macquarie,,,,,,,,
linqiong,,,,,,,,
kudahuvadhoo,,,,,,,,
vangaindrano,,,,,,,,
ulaanbaatar,,,,,,,,
batemans bay,,,,,,,,
alice springs,,,,,,,,
el alto,,,,,,,,
hutchinson,,,,,,,,
halalo,,,,,,,,
chicama,,,,,,,,
hendek,,,,,,,,
pyshchug,,,,,,,,
lakatoro,,,,,,,,
klaksvik,,,,,,,,
zhuozhou,,,,,,,,
malibu,,,,,,,,
luganville,,,,,,,,
gat,,,,,,,,
morogoro,,,,,,,,
college,,,,,,,,
port lavaca,,,,,,,,
constantine,,,,,,,,
iqaluit,,,,,,,,
aginskoye,,,,,,,,
alugan,,,,,,,,
nchelenge,,,,,,,,
kiama,,,,,,,,
samoded,,,,,,,,
tsnori,,,,,,,,
jardim,,,,,,,,
minna,,,,,,,,
cavaillon,,,,,,,,
tezu,,,,,,,,
vila franca do campo,,,,,,,,
kendari,,,,,,,,
walvis bay,,,,,,,,
dunedin,,,,,,,,
tougue,,,,,,,,
saint-augustin,,,,,,,,
gamba,,,,,,,,
rancho palos verdes,,,,,,,,
altamont,,,,,,,,
bud,,,,,,,,
san jose,,,,,,,,
ola,,,,,,,,
nanning,,,,,,,,
worland,,,,,,,,
umm lajj,,,,,,,,
